1181,45567_MOUSE2,00782B191B51,9,4,RIGHT,28-Aug-2018,04:29:27,28-Aug-2018,04:30:32
1182,45567_MOUSE2,00782B191B51,5,4,RIGHT,28-Aug-2018,04:30:48,28-Aug-2018,04:31:25
1183,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,04:32:32,28-Aug-2018,04:32:37
1184,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,04:38:53,28-Aug-2018,04:38:58
1185,45567_MOUSE2,00782B191B51,16,4,RIGHT,28-Aug-2018,04:41:57,28-Aug-2018,04:43:48
1186,45567_MOUSE2,00782B191B51,24,4,RIGHT,28-Aug-2018,04:43:58,28-Aug-2018,04:46:49
1187,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,04:46:58,28-Aug-2018,04:47:03
1188,45567_MOUSE2,00782B191B51,13,4,RIGHT,28-Aug-2018,04:48:27,28-Aug-2018,04:50:01
1189,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,04:50:01,28-Aug-2018,04:50:06
1190,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,04:50:26,28-Aug-2018,04:50:31
1191,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,04:50:31,28-Aug-2018,04:50:36
1192,45567_MOUSE2,00782B191B51,30,4,RIGHT,28-Aug-2018,04:50:36,28-Aug-2018,04:54:09
1193,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,04:57:04,28-Aug-2018,04:57:09
1194,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,05:17:40,28-Aug-2018,05:17:45
1195,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,05:17:48,28-Aug-2018,05:17:53
1196,45567_MOUSE2,00782B191B51,9,4,RIGHT,28-Aug-2018,05:18:00,28-Aug-2018,05:19:03
1197,45567_MOUSE2,00782B191B51,30,4,RIGHT,28-Aug-2018,05:19:17,28-Aug-2018,05:22:50
1198,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,05:23:40,28-Aug-2018,05:23:45
1199,45567_MOUSE2,00782B191B51,59,4,RIGHT,28-Aug-2018,05:24:03,28-Aug-2018,05:30:56
1200,45567_MOUSE2,00782B191B51,31,4,RIGHT,28-Aug-2018,05:37:33,28-Aug-2018,05:41:13
1201,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,12:05:01,28-Aug-2018,12:05:07
1202,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,16:34:44,28-Aug-2018,16:34:49
1203,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,22:53:04,28-Aug-2018,22:53:09
1204,45567_MOUSE2,00782B191B51,24,4,RIGHT,28-Aug-2018,22:59:52,28-Aug-2018,23:02:39
1205,45567_MOUSE2,00782B191B51,60,4,RIGHT,28-Aug-2018,23:07:24,28-Aug-2018,23:14:28
1206,45567_MOUSE2,00782B191B51,1,4,RIGHT,28-Aug-2018,23:16:28,28-Aug-2018,23:16:33
1207,45567_MOUSE2,00782B191B51,42,4,RIGHT,28-Aug-2018,23:16:39,28-Aug-2018,23:21:33
1208,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,00:35:18,29-Aug-2018,00:35:23
1209,45567_MOUSE2,00782B191B51,8,4,RIGHT,29-Aug-2018,00:35:31,29-Aug-2018,00:36:26
1210,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,00:36:41,29-Aug-2018,00:36:45
1211,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,00:36:56,29-Aug-2018,00:37:01
1212,45567_MOUSE2,00782B191B51,7,4,RIGHT,29-Aug-2018,00:37:18,29-Aug-2018,00:38:06
1213,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,00:39:36,29-Aug-2018,00:39:41
1214,45567_MOUSE2,00782B191B51,11,4,RIGHT,29-Aug-2018,00:39:51,29-Aug-2018,00:41:11
1215,45567_MOUSE2,00782B191B51,14,4,RIGHT,29-Aug-2018,00:41:43,29-Aug-2018,00:43:25
1216,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,00:43:54,29-Aug-2018,00:43:59
1217,45567_MOUSE2,00782B191B51,26,4,RIGHT,29-Aug-2018,00:44:12,29-Aug-2018,00:47:13
1218,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,00:49:12,29-Aug-2018,00:49:17
1219,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,00:49:17,29-Aug-2018,00:49:21
1220,45567_MOUSE2,00782B191B51,5,4,RIGHT,29-Aug-2018,00:49:31,29-Aug-2018,00:50:08
1221,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,00:50:40,29-Aug-2018,00:50:45
1222,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,00:50:53,29-Aug-2018,00:50:58
1223,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,00:54:33,29-Aug-2018,00:54:38
1224,45567_MOUSE2,00782B191B51,12,4,RIGHT,29-Aug-2018,00:54:50,29-Aug-2018,00:56:15
1225,45567_MOUSE2,00782B191B51,21,4,RIGHT,29-Aug-2018,00:57:04,29-Aug-2018,00:59:31
1226,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,01:05:58,29-Aug-2018,01:06:03
1227,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,01:06:06,29-Aug-2018,01:06:11
1228,45567_MOUSE2,00782B191B51,10,4,RIGHT,29-Aug-2018,01:06:47,29-Aug-2018,01:07:56
1229,45567_MOUSE2,00782B191B51,36,4,RIGHT,29-Aug-2018,01:08:21,29-Aug-2018,01:12:33
1230,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,01:12:44,29-Aug-2018,01:12:49
1231,45567_MOUSE2,00782B191B51,22,4,RIGHT,29-Aug-2018,01:13:04,29-Aug-2018,01:15:38
1232,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,01:31:48,29-Aug-2018,01:31:53
1233,45567_MOUSE2,00782B191B51,13,4,RIGHT,29-Aug-2018,01:32:02,29-Aug-2018,01:33:33
1234,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,01:34:05,29-Aug-2018,01:34:10
1235,45567_MOUSE2,00782B191B51,31,4,RIGHT,29-Aug-2018,01:34:34,29-Aug-2018,01:38:12
1236,45567_MOUSE2,00782B191B51,19,4,RIGHT,29-Aug-2018,01:45:43,29-Aug-2018,01:47:59
1237,45567_MOUSE2,00782B191B51,36,4,RIGHT,29-Aug-2018,01:53:23,29-Aug-2018,01:57:35
1238,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,02:09:42,29-Aug-2018,02:09:47
1239,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,02:09:47,29-Aug-2018,02:09:52
1240,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,02:09:53,29-Aug-2018,02:09:58
1241,45567_MOUSE2,00782B191B51,2,4,RIGHT,29-Aug-2018,02:10:09,29-Aug-2018,02:10:26
1242,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,02:11:06,29-Aug-2018,02:11:11
1243,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,02:11:14,29-Aug-2018,02:11:19
1244,45567_MOUSE2,00782B191B51,15,4,RIGHT,29-Aug-2018,02:11:19,29-Aug-2018,02:13:08
1245,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,02:13:43,29-Aug-2018,02:13:48
1246,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,02:13:53,29-Aug-2018,02:13:58
1247,45567_MOUSE2,00782B191B51,8,4,RIGHT,29-Aug-2018,02:14:07,29-Aug-2018,02:15:02
1248,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,02:35:34,29-Aug-2018,02:35:39
1249,45567_MOUSE2,00782B191B51,25,4,RIGHT,29-Aug-2018,02:35:41,29-Aug-2018,02:38:39
1250,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,02:43:11,29-Aug-2018,02:43:16
1251,45567_MOUSE2,00782B191B51,16,4,RIGHT,29-Aug-2018,02:43:16,29-Aug-2018,02:45:08
1252,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,05:48:07,29-Aug-2018,05:48:12
1253,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,05:53:08,29-Aug-2018,05:53:13
1254,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,05:57:33,29-Aug-2018,05:57:38
1255,45567_MOUSE2,00782B191B51,53,4,RIGHT,29-Aug-2018,05:57:46,29-Aug-2018,06:03:58
1256,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,06:06:16,29-Aug-2018,06:06:21
1257,45567_MOUSE2,00782B191B51,13,4,RIGHT,29-Aug-2018,06:06:21,29-Aug-2018,06:07:55
1258,45567_MOUSE2,00782B191B51,38,4,RIGHT,29-Aug-2018,06:08:15,29-Aug-2018,06:12:43
1259,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,06:15:50,29-Aug-2018,06:15:55
1260,45567_MOUSE2,00782B191B51,35,4,RIGHT,29-Aug-2018,06:15:57,29-Aug-2018,06:20:02
1261,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,06:20:06,29-Aug-2018,06:20:11
1262,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,06:20:11,29-Aug-2018,06:20:16
1263,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,06:20:16,29-Aug-2018,06:20:21
1264,45567_MOUSE2,00782B191B51,10,4,RIGHT,29-Aug-2018,06:20:46,29-Aug-2018,06:21:58
1265,45567_MOUSE2,00782B191B51,52,4,RIGHT,29-Aug-2018,06:32:54,29-Aug-2018,06:39:00
1266,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,06:54:59,29-Aug-2018,06:55:04
1267,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,06:55:28,29-Aug-2018,06:55:33
1268,45567_MOUSE2,00782B191B51,16,4,RIGHT,29-Aug-2018,06:55:37,29-Aug-2018,06:57:29
1269,45567_MOUSE2,00782B191B51,1,4,RIGHT,29-Aug-2018,08:34:13,29-Aug-2018,08:34:18
1270,45567_MOUSE2,00782B191B51,1,5,RIGHT,29-Aug-2018,20:54:46,29-Aug-2018,20:54:51
1271,45567_MOUSE2,00782B191B51,1,5,RIGHT,29-Aug-2018,21:06:49,29-Aug-2018,21:06:54
1272,45567_MOUSE2,00782B191B51,1,5,RIGHT,29-Aug-2018,21:08:12,29-Aug-2018,21:08:17
1273,45567_MOUSE2,00782B191B51,1,5,RIGHT,29-Aug-2018,21:17:06,29-Aug-2018,21:17:11
1274,45567_MOUSE2,00782B191B51,19,5,RIGHT,29-Aug-2018,22:01:48,29-Aug-2018,22:04:05
1275,45567_MOUSE2,00782B191B51,29,5,RIGHT,29-Aug-2018,22:05:39,29-Aug-2018,22:09:02
1276,45567_MOUSE2,00782B191B51,10,5,RIGHT,29-Aug-2018,22:40:16,29-Aug-2018,22:41:28
1277,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,02:05:45,30-Aug-2018,02:05:50
1278,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,02:05:52,30-Aug-2018,02:05:57
1279,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,02:05:57,30-Aug-2018,02:06:07
1280,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,02:06:15,30-Aug-2018,02:06:20
1281,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,02:06:20,30-Aug-2018,02:06:25
1282,45567_MOUSE2,00782B191B51,93,5,RIGHT,30-Aug-2018,02:06:38,30-Aug-2018,02:17:33
1283,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,02:21:31,30-Aug-2018,02:21:36
1284,45567_MOUSE2,00782B191B51,22,5,RIGHT,30-Aug-2018,02:21:41,30-Aug-2018,02:24:15
1285,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,02:31:26,30-Aug-2018,02:31:31
1286,45567_MOUSE2,00782B191B51,24,5,RIGHT,30-Aug-2018,02:32:12,30-Aug-2018,02:35:00
1287,45567_MOUSE2,00782B191B51,30,5,RIGHT,30-Aug-2018,02:35:30,30-Aug-2018,02:39:00
1288,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,02:54:18,30-Aug-2018,02:54:23
1289,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,02:54:33,30-Aug-2018,02:54:38
1290,45567_MOUSE2,00782B191B51,14,5,RIGHT,30-Aug-2018,02:54:47,30-Aug-2018,02:56:26
1291,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,03:01:04,30-Aug-2018,03:01:09
1292,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,03:01:30,30-Aug-2018,03:01:35
1293,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,03:25:07,30-Aug-2018,03:25:12
1294,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,03:25:22,30-Aug-2018,03:25:27
1295,45567_MOUSE2,00782B191B51,53,5,RIGHT,30-Aug-2018,03:25:27,30-Aug-2018,03:31:37
1296,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,03:36:42,30-Aug-2018,03:36:47
1297,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,03:36:47,30-Aug-2018,03:36:52
1298,45567_MOUSE2,00782B191B51,21,5,RIGHT,30-Aug-2018,03:36:52,30-Aug-2018,03:39:18
1299,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,06:40:08,30-Aug-2018,06:40:13
1300,45567_MOUSE2,00782B191B51,10,5,RIGHT,30-Aug-2018,06:40:20,30-Aug-2018,06:41:32
1301,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,06:41:43,30-Aug-2018,06:41:48
1302,45567_MOUSE2,00782B191B51,24,5,RIGHT,30-Aug-2018,06:41:51,30-Aug-2018,06:44:39
1303,45567_MOUSE2,00782B191B51,75,5,RIGHT,30-Aug-2018,06:45:16,30-Aug-2018,06:54:03
1304,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,06:57:44,30-Aug-2018,06:57:49
1305,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,07:06:21,30-Aug-2018,07:06:26
1306,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,07:07:23,30-Aug-2018,07:07:28
1307,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,07:07:30,30-Aug-2018,07:07:35
1308,45567_MOUSE2,00782B191B51,89,5,RIGHT,30-Aug-2018,07:07:35,30-Aug-2018,07:17:57
1309,45567_MOUSE2,00782B191B51,4,5,RIGHT,30-Aug-2018,07:23:47,30-Aug-2018,07:24:18
1310,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,07:24:38,30-Aug-2018,07:24:43
1311,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,07:25:19,30-Aug-2018,07:25:24
1312,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,07:25:34,30-Aug-2018,07:25:39
1313,45567_MOUSE2,00782B191B51,59,5,RIGHT,30-Aug-2018,07:25:41,30-Aug-2018,07:32:34
1314,45567_MOUSE2,00782B191B51,1,5,RIGHT,30-Aug-2018,19:22:46,30-Aug-2018,19:22:51
1315,45567_MOUSE2,00782B191B51,9,5,RIGHT,30-Aug-2018,23:43:30,30-Aug-2018,23:44:33
1316,45567_MOUSE2,00782B191B51,1,5,RIGHT,31-Aug-2018,02:26:05,31-Aug-2018,02:26:10
1317,45567_MOUSE2,00782B191B51,90,5,RIGHT,31-Aug-2018,02:37:05,31-Aug-2018,02:47:36
1318,45567_MOUSE2,00782B191B51,1,5,RIGHT,31-Aug-2018,03:00:09,31-Aug-2018,03:00:14
1319,45567_MOUSE2,00782B191B51,43,5,RIGHT,31-Aug-2018,03:00:27,31-Aug-2018,03:05:29
1320,45567_MOUSE2,00782B191B51,1,5,RIGHT,31-Aug-2018,03:21:04,31-Aug-2018,03:21:09
1321,45567_MOUSE2,00782B191B51,4,5,RIGHT,31-Aug-2018,03:21:25,31-Aug-2018,03:21:53
1322,45567_MOUSE2,00782B191B51,1,5,RIGHT,31-Aug-2018,03:37:08,31-Aug-2018,03:37:13
1323,45567_MOUSE2,00782B191B51,59,5,RIGHT,31-Aug-2018,03:38:40,31-Aug-2018,03:45:36
1324,45567_MOUSE2,00782B191B51,44,5,RIGHT,31-Aug-2018,04:09:06,31-Aug-2018,04:14:16
1325,45567_MOUSE2,00782B191B51,26,5,RIGHT,31-Aug-2018,07:04:37,31-Aug-2018,07:07:38
1326,45567_MOUSE2,00782B191B51,13,5,RIGHT,31-Aug-2018,07:08:06,31-Aug-2018,07:09:36
1327,45567_MOUSE2,00782B191B51,4,5,RIGHT,31-Aug-2018,07:13:57,31-Aug-2018,07:14:26
1328,45567_MOUSE2,00782B191B51,1,5,RIGHT,31-Aug-2018,07:15:46,31-Aug-2018,07:15:51
1329,45567_MOUSE2,00782B191B51,25,5,RIGHT,31-Aug-2018,07:15:59,31-Aug-2018,07:18:53
1330,45567_MOUSE2,00782B191B51,30,5,RIGHT,31-Aug-2018,07:22:07,31-Aug-2018,07:25:37
1331,45567_MOUSE2,00782B191B51,1,5,RIGHT,31-Aug-2018,07:26:19,31-Aug-2018,07:26:24
1332,45567_MOUSE2,00782B191B51,48,5,RIGHT,31-Aug-2018,07:27:50,31-Aug-2018,07:33:30
1333,45567_MOUSE2,00782B191B51,10,5,RIGHT,31-Aug-2018,07:53:25,31-Aug-2018,07:54:34
1334,45567_MOUSE2,00782B191B51,1,5,RIGHT,31-Aug-2018,07:56:00,31-Aug-2018,07:56:05
1335,45567_MOUSE2,00782B191B51,28,5,RIGHT,31-Aug-2018,07:56:14,31-Aug-2018,07:59:29
1336,45567_MOUSE2,00782B191B51,1,5,RIGHT,31-Aug-2018,08:01:28,31-Aug-2018,08:01:33
1337,45567_MOUSE2,00782B191B51,37,5,RIGHT,31-Aug-2018,08:01:48,31-Aug-2018,08:06:06
1338,45567_MOUSE2,00782B191B51,1,5,RIGHT,01-Sep-2018,00:17:37,01-Sep-2018,00:17:42
1339,45567_MOUSE2,00782B191B51,1,5,RIGHT,01-Sep-2018,00:34:56,01-Sep-2018,00:35:01
1340,45567_MOUSE2,00782B191B51,1,5,RIGHT,01-Sep-2018,00:37:58,01-Sep-2018,00:38:03
1341,45567_MOUSE2,00782B191B51,1,5,RIGHT,01-Sep-2018,00:40:04,01-Sep-2018,00:40:09
1342,45567_MOUSE2,00782B191B51,5,5,RIGHT,01-Sep-2018,00:40:13,01-Sep-2018,00:40:51
1343,45567_MOUSE2,00782B191B51,1,5,RIGHT,01-Sep-2018,03:23:49,01-Sep-2018,03:23:54
1344,45567_MOUSE2,00782B191B51,36,5,RIGHT,01-Sep-2018,03:24:06,01-Sep-2018,03:28:21
1345,45567_MOUSE2,00782B191B51,2,5,RIGHT,01-Sep-2018,03:32:21,01-Sep-2018,03:32:37
1346,45567_MOUSE2,00782B191B51,1,5,RIGHT,01-Sep-2018,05:56:46,01-Sep-2018,05:56:53
1347,45567_MOUSE2,00782B191B51,1,5,RIGHT,01-Sep-2018,06:13:54,01-Sep-2018,06:14:01
1348,45567_MOUSE2,00782B191B51,109,5,RIGHT,01-Sep-2018,06:14:17,01-Sep-2018,06:27:00
1349,45567_MOUSE2,00782B191B51,83,5,RIGHT,01-Sep-2018,06:44:09,01-Sep-2018,06:53:51
1350,45567_MOUSE2,00782B191B51,1,5,RIGHT,01-Sep-2018,19:28:15,01-Sep-2018,19:28:20
1351,45567_MOUSE2,00782B191B51,1,5,RIGHT,02-Sep-2018,00:47:43,02-Sep-2018,00:47:48
1352,45567_MOUSE2,00782B191B51,2,5,RIGHT,02-Sep-2018,00:47:50,02-Sep-2018,00:48:07
1353,45567_MOUSE2,00782B191B51,1,5,RIGHT,02-Sep-2018,01:21:29,02-Sep-2018,01:21:34
1354,45567_MOUSE2,00782B191B51,17,5,RIGHT,02-Sep-2018,03:33:58,02-Sep-2018,03:35:57
1355,45567_MOUSE2,00782B191B51,41,5,RIGHT,02-Sep-2018,03:37:00,02-Sep-2018,03:41:46
1356,45567_MOUSE2,00782B191B51,65,5,RIGHT,02-Sep-2018,03:43:01,02-Sep-2018,03:50:37
1357,45567_MOUSE2,00782B191B51,1,5,RIGHT,02-Sep-2018,04:11:04,02-Sep-2018,04:11:09
1358,45567_MOUSE2,00782B191B51,82,5,RIGHT,02-Sep-2018,04:11:37,02-Sep-2018,04:21:15
1359,45567_MOUSE2,00782B191B51,1,5,RIGHT,02-Sep-2018,04:50:20,02-Sep-2018,04:50:25
1360,45567_MOUSE2,00782B191B51,1,5,RIGHT,02-Sep-2018,06:39:43,02-Sep-2018,06:39:53
1361,45567_MOUSE2,00782B191B51,38,5,RIGHT,02-Sep-2018,06:57:48,02-Sep-2018,07:02:16
1362,45567_MOUSE2,00782B191B51,1,5,RIGHT,02-Sep-2018,07:10:00,02-Sep-2018,07:10:05
1363,45567_MOUSE2,00782B191B51,1,5,RIGHT,02-Sep-2018,21:34:14,02-Sep-2018,21:34:19
1364,45567_MOUSE2,00782B191B51,38,5,RIGHT,03-Sep-2018,00:27:09,03-Sep-2018,00:31:34
1365,45567_MOUSE2,00782B191B51,49,5,RIGHT,03-Sep-2018,00:34:40,03-Sep-2018,00:40:22
1366,45567_MOUSE2,00782B191B51,62,5,RIGHT,03-Sep-2018,01:12:54,03-Sep-2018,01:20:07
1367,45567_MOUSE2,00782B191B51,50,5,RIGHT,03-Sep-2018,01:51:49,03-Sep-2018,01:57:38
1368,45567_MOUSE2,00782B191B51,1,5,RIGHT,03-Sep-2018,02:23:56,03-Sep-2018,02:24:01
1369,45567_MOUSE2,00782B191B51,46,5,RIGHT,03-Sep-2018,02:24:14,03-Sep-2018,02:29:39
1370,45567_MOUSE2,00782B191B51,47,5,RIGHT,03-Sep-2018,04:36:24,03-Sep-2018,04:41:54
1371,45567_MOUSE2,00782B191B51,115,5,RIGHT,03-Sep-2018,06:21:40,03-Sep-2018,06:35:04
1372,45567_MOUSE2,00782B191B51,1,5,RIGHT,03-Sep-2018,06:50:43,03-Sep-2018,06:50:48
1373,45567_MOUSE2,00782B191B51,87,5,RIGHT,03-Sep-2018,06:51:46,03-Sep-2018,07:01:55
