1483,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,19:36:04,14-Jul-2018,19:36:08
1484,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,19:37:46,14-Jul-2018,19:37:50
1485,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,19:37:59,14-Jul-2018,19:38:03
1486,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,19:38:11,14-Jul-2018,19:38:15
1487,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,19:44:20,14-Jul-2018,19:44:25
1488,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,19:47:57,14-Jul-2018,19:48:02
1489,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,20:00:19,14-Jul-2018,20:00:23
1490,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,20:00:27,14-Jul-2018,20:00:31
1491,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,20:00:41,14-Jul-2018,20:00:45
1492,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,20:27:15,14-Jul-2018,20:27:21
1493,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,20:49:02,14-Jul-2018,20:49:06
1494,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,22:16:05,14-Jul-2018,22:16:13
1495,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,22:54:45,14-Jul-2018,22:54:49
1496,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,23:23:41,14-Jul-2018,23:23:45
1497,45567_MOUSE4,00782B1797D3,1,3,LEFT,14-Jul-2018,23:36:48,14-Jul-2018,23:36:52
1498,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,00:02:37,15-Jul-2018,00:02:42
1499,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,00:41:44,15-Jul-2018,00:41:50
1500,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,00:42:05,15-Jul-2018,00:42:10
1501,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,00:43:30,15-Jul-2018,00:43:34
1502,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,00:56:58,15-Jul-2018,00:57:02
1503,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,00:59:10,15-Jul-2018,00:59:15
1504,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,01:01:39,15-Jul-2018,01:01:44
1505,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,01:02:08,15-Jul-2018,01:02:13
1506,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,01:06:48,15-Jul-2018,01:06:52
1507,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,01:59:30,15-Jul-2018,01:59:36
1508,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,02:02:24,15-Jul-2018,02:02:29
1509,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,02:02:49,15-Jul-2018,02:02:53
1510,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,03:10:35,15-Jul-2018,03:10:39
1511,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,03:18:14,15-Jul-2018,03:18:19
1512,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,03:18:27,15-Jul-2018,03:18:31
1513,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,03:29:15,15-Jul-2018,03:29:19
1514,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,03:43:30,15-Jul-2018,03:43:37
1515,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,03:44:39,15-Jul-2018,03:44:43
1516,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,03:45:25,15-Jul-2018,03:45:31
1517,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,04:02:45,15-Jul-2018,04:02:49
1518,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,04:15:18,15-Jul-2018,04:15:22
1519,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,04:15:22,15-Jul-2018,04:15:26
1520,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,04:15:26,15-Jul-2018,04:15:30
1521,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,04:15:30,15-Jul-2018,04:15:33
1522,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,04:15:33,15-Jul-2018,04:15:37
1523,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,04:15:56,15-Jul-2018,04:16:00
1524,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,04:16:27,15-Jul-2018,04:16:31
1525,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,17:21:43,15-Jul-2018,17:21:47
1526,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,18:35:53,15-Jul-2018,18:35:59
1527,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,18:56:52,15-Jul-2018,18:56:56
1528,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,18:58:56,15-Jul-2018,18:59:00
1529,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,19:05:37,15-Jul-2018,19:05:41
1530,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,19:05:41,15-Jul-2018,19:05:45
1531,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,19:12:07,15-Jul-2018,19:12:14
1532,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,19:12:14,15-Jul-2018,19:12:17
1533,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,19:16:49,15-Jul-2018,19:16:55
1534,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,19:17:02,15-Jul-2018,19:17:06
1535,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,19:22:27,15-Jul-2018,19:22:31
1536,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,19:26:23,15-Jul-2018,19:26:27
1537,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,19:26:27,15-Jul-2018,19:26:31
1538,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,19:54:39,15-Jul-2018,19:54:43
1539,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,19:59:51,15-Jul-2018,19:59:55
1540,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,20:07:31,15-Jul-2018,20:07:35
1541,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,20:16:21,15-Jul-2018,20:16:26
1542,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,20:16:26,15-Jul-2018,20:16:30
1543,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,20:16:33,15-Jul-2018,20:16:37
1544,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,20:19:14,15-Jul-2018,20:19:17
1545,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,20:37:06,15-Jul-2018,20:37:11
1546,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,20:37:24,15-Jul-2018,20:37:28
1547,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,20:50:07,15-Jul-2018,20:50:10
1548,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,20:57:06,15-Jul-2018,20:57:10
1549,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:03:05,15-Jul-2018,21:03:10
1550,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:08:03,15-Jul-2018,21:08:07
1551,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:10:27,15-Jul-2018,21:10:31
1552,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:10:31,15-Jul-2018,21:10:35
1553,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:10:53,15-Jul-2018,21:10:57
1554,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:12:29,15-Jul-2018,21:12:33
1555,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:16:04,15-Jul-2018,21:16:08
1556,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:16:14,15-Jul-2018,21:16:18
1557,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:16:18,15-Jul-2018,21:16:22
1558,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:18:49,15-Jul-2018,21:18:52
1559,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:19:00,15-Jul-2018,21:19:04
1560,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:19:04,15-Jul-2018,21:19:08
1561,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:19:26,15-Jul-2018,21:19:29
1562,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:20:19,15-Jul-2018,21:20:23
1563,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:25:04,15-Jul-2018,21:25:08
1564,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:25:08,15-Jul-2018,21:25:12
1565,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:35:28,15-Jul-2018,21:35:32
1566,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:35:45,15-Jul-2018,21:35:49
1567,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:36:14,15-Jul-2018,21:36:18
1568,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:42:05,15-Jul-2018,21:42:09
1569,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:42:24,15-Jul-2018,21:42:28
1570,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:42:38,15-Jul-2018,21:42:42
1571,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:42:53,15-Jul-2018,21:42:57
1572,45567_MOUSE4,00782B1797D3,1,3,LEFT,15-Jul-2018,21:43:05,15-Jul-2018,21:43:09
1573,45567_MOUSE4,00782B1797D3,1,3,LEFT,16-Jul-2018,17:10:02,16-Jul-2018,17:10:09
1574,45567_MOUSE4,00782B1797D3,11,3,LEFT,16-Jul-2018,20:03:20,16-Jul-2018,20:04:38
1575,45567_MOUSE4,00782B1797D3,1,3,LEFT,16-Jul-2018,20:25:43,16-Jul-2018,20:25:47
1576,45567_MOUSE4,00782B1797D3,4,3,LEFT,16-Jul-2018,20:50:00,16-Jul-2018,20:50:25
1577,45567_MOUSE4,00782B1797D3,4,3,LEFT,16-Jul-2018,20:50:37,16-Jul-2018,20:51:04
1578,45567_MOUSE4,00782B1797D3,22,3,LEFT,16-Jul-2018,21:36:32,16-Jul-2018,21:39:06
1579,45567_MOUSE4,00782B1797D3,6,3,LEFT,16-Jul-2018,21:40:00,16-Jul-2018,21:40:43
1580,45567_MOUSE4,00782B1797D3,1,3,LEFT,16-Jul-2018,21:55:10,16-Jul-2018,21:55:15
1581,45567_MOUSE4,00782B1797D3,27,3,LEFT,16-Jul-2018,22:00:37,16-Jul-2018,22:03:46
1582,45567_MOUSE4,00782B1797D3,7,3,LEFT,16-Jul-2018,22:10:35,16-Jul-2018,22:11:23
1583,45567_MOUSE4,00782B1797D3,38,3,LEFT,16-Jul-2018,22:14:08,16-Jul-2018,22:18:36
1584,45567_MOUSE4,00782B1797D3,1,3,LEFT,16-Jul-2018,22:28:30,16-Jul-2018,22:28:35
1585,45567_MOUSE4,00782B1797D3,1,3,LEFT,16-Jul-2018,22:50:37,16-Jul-2018,22:50:41
1586,45567_MOUSE4,00782B1797D3,1,3,LEFT,16-Jul-2018,23:04:58,16-Jul-2018,23:05:02
1587,45567_MOUSE4,00782B1797D3,1,3,LEFT,16-Jul-2018,23:15:22,16-Jul-2018,23:15:26
1588,45567_MOUSE4,00782B1797D3,21,3,LEFT,16-Jul-2018,23:36:25,16-Jul-2018,23:38:52
1589,45567_MOUSE4,00782B1797D3,15,3,LEFT,16-Jul-2018,23:49:39,16-Jul-2018,23:51:26
1590,45567_MOUSE4,00782B1797D3,50,3,LEFT,16-Jul-2018,23:51:30,16-Jul-2018,23:57:18
1591,45567_MOUSE4,00782B1797D3,16,3,LEFT,16-Jul-2018,23:57:49,16-Jul-2018,23:59:41
1592,45567_MOUSE4,00782B1797D3,24,3,LEFT,17-Jul-2018,00:09:57,17-Jul-2018,00:12:45
1593,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,00:21:02,17-Jul-2018,00:21:07
1594,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,00:25:10,17-Jul-2018,00:25:14
1595,45567_MOUSE4,00782B1797D3,7,3,LEFT,17-Jul-2018,00:30:29,17-Jul-2018,00:31:17
1596,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,00:37:20,17-Jul-2018,00:37:24
1597,45567_MOUSE4,00782B1797D3,21,3,LEFT,17-Jul-2018,00:38:31,17-Jul-2018,00:40:59
1598,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,00:51:46,17-Jul-2018,00:51:51
1599,45567_MOUSE4,00782B1797D3,3,3,LEFT,17-Jul-2018,00:54:19,17-Jul-2018,00:54:37
1600,45567_MOUSE4,00782B1797D3,13,3,LEFT,17-Jul-2018,00:54:55,17-Jul-2018,00:56:27
1601,45567_MOUSE4,00782B1797D3,48,3,LEFT,17-Jul-2018,00:58:52,17-Jul-2018,01:04:30
1602,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,01:15:10,17-Jul-2018,01:15:15
1603,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,01:17:23,17-Jul-2018,01:17:27
1604,45567_MOUSE4,00782B1797D3,9,3,LEFT,17-Jul-2018,01:17:28,17-Jul-2018,01:18:34
1605,45567_MOUSE4,00782B1797D3,6,3,LEFT,17-Jul-2018,01:19:19,17-Jul-2018,01:20:01
1606,45567_MOUSE4,00782B1797D3,37,3,LEFT,17-Jul-2018,01:24:09,17-Jul-2018,01:28:28
1607,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,01:41:30,17-Jul-2018,01:41:34
1608,45567_MOUSE4,00782B1797D3,31,3,LEFT,17-Jul-2018,01:43:34,17-Jul-2018,01:47:13
1609,45567_MOUSE4,00782B1797D3,35,3,LEFT,17-Jul-2018,01:47:32,17-Jul-2018,01:51:39
1610,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,02:08:55,17-Jul-2018,02:09:00
1611,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,02:09:00,17-Jul-2018,02:09:03
1612,45567_MOUSE4,00782B1797D3,44,3,LEFT,17-Jul-2018,02:10:10,17-Jul-2018,02:15:18
1613,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,02:29:26,17-Jul-2018,02:29:31
1614,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,02:39:16,17-Jul-2018,02:39:21
1615,45567_MOUSE4,00782B1797D3,64,3,LEFT,17-Jul-2018,02:39:23,17-Jul-2018,02:46:49
1616,45567_MOUSE4,00782B1797D3,12,3,LEFT,17-Jul-2018,04:04:38,17-Jul-2018,04:06:03
1617,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,04:17:23,17-Jul-2018,04:17:28
1618,45567_MOUSE4,00782B1797D3,12,3,LEFT,17-Jul-2018,04:21:50,17-Jul-2018,04:23:13
1619,45567_MOUSE4,00782B1797D3,28,3,LEFT,17-Jul-2018,04:24:21,17-Jul-2018,04:27:36
1620,45567_MOUSE4,00782B1797D3,33,3,LEFT,17-Jul-2018,04:27:52,17-Jul-2018,04:31:43
1621,45567_MOUSE4,00782B1797D3,6,3,LEFT,17-Jul-2018,04:44:25,17-Jul-2018,04:45:07
1622,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,04:50:46,17-Jul-2018,04:50:50
1623,45567_MOUSE4,00782B1797D3,10,3,LEFT,17-Jul-2018,04:50:54,17-Jul-2018,04:52:04
1624,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,05:11:22,17-Jul-2018,05:11:27
1625,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,05:11:31,17-Jul-2018,05:11:35
1626,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,09:16:52,17-Jul-2018,09:16:55
1627,45567_MOUSE4,00782B1797D3,9,3,LEFT,17-Jul-2018,09:17:43,17-Jul-2018,09:18:49
1628,45567_MOUSE4,00782B1797D3,104,3,LEFT,17-Jul-2018,09:22:49,17-Jul-2018,09:34:58
1629,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,16:42:35,17-Jul-2018,16:42:40
1630,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,19:03:20,17-Jul-2018,19:03:25
1631,45567_MOUSE4,00782B1797D3,76,3,LEFT,17-Jul-2018,19:35:50,17-Jul-2018,19:44:42
1632,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,20:36:09,17-Jul-2018,20:36:13
1633,45567_MOUSE4,00782B1797D3,10,3,LEFT,17-Jul-2018,20:39:13,17-Jul-2018,20:40:26
1634,45567_MOUSE4,00782B1797D3,10,3,LEFT,17-Jul-2018,20:55:36,17-Jul-2018,20:56:47
1635,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,21:05:46,17-Jul-2018,21:05:51
1636,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,21:25:47,17-Jul-2018,21:25:51
1637,45567_MOUSE4,00782B1797D3,19,3,LEFT,17-Jul-2018,21:43:29,17-Jul-2018,21:45:45
1638,45567_MOUSE4,00782B1797D3,14,3,LEFT,17-Jul-2018,22:09:21,17-Jul-2018,22:11:00
1639,45567_MOUSE4,00782B1797D3,11,3,LEFT,17-Jul-2018,22:11:39,17-Jul-2018,22:12:54
1640,45567_MOUSE4,00782B1797D3,2,3,LEFT,17-Jul-2018,22:13:27,17-Jul-2018,22:13:42
1641,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,22:16:31,17-Jul-2018,22:16:36
1642,45567_MOUSE4,00782B1797D3,48,3,LEFT,17-Jul-2018,22:35:48,17-Jul-2018,22:41:24
1643,45567_MOUSE4,00782B1797D3,4,3,LEFT,17-Jul-2018,22:55:15,17-Jul-2018,22:55:43
1644,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,22:55:56,17-Jul-2018,22:56:01
1645,45567_MOUSE4,00782B1797D3,1,3,LEFT,17-Jul-2018,22:56:01,17-Jul-2018,22:56:05
1646,45567_MOUSE4,00782B1797D3,7,3,LEFT,17-Jul-2018,22:56:08,17-Jul-2018,22:56:56
1647,45567_MOUSE4,00782B1797D3,43,3,LEFT,17-Jul-2018,23:03:26,17-Jul-2018,23:08:29
1648,45567_MOUSE4,00782B1797D3,14,3,LEFT,17-Jul-2018,23:09:12,17-Jul-2018,23:10:50
1649,45567_MOUSE4,00782B1797D3,8,3,LEFT,17-Jul-2018,23:13:08,17-Jul-2018,23:14:06
1650,45567_MOUSE4,00782B1797D3,1,3,LEFT,18-Jul-2018,00:24:55,18-Jul-2018,00:25:00
1651,45567_MOUSE4,00782B1797D3,20,3,LEFT,18-Jul-2018,00:25:07,18-Jul-2018,00:27:26
1652,45567_MOUSE4,00782B1797D3,3,3,LEFT,18-Jul-2018,00:34:03,18-Jul-2018,00:34:25
1653,45567_MOUSE4,00782B1797D3,11,3,LEFT,18-Jul-2018,00:34:37,18-Jul-2018,00:35:55
1654,45567_MOUSE4,00782B1797D3,50,3,LEFT,18-Jul-2018,00:36:47,18-Jul-2018,00:42:37
1655,45567_MOUSE4,00782B1797D3,9,3,LEFT,18-Jul-2018,00:48:03,18-Jul-2018,00:49:10
1656,45567_MOUSE4,00782B1797D3,43,3,LEFT,18-Jul-2018,00:49:54,18-Jul-2018,00:54:58
1657,45567_MOUSE4,00782B1797D3,26,3,LEFT,18-Jul-2018,01:12:08,18-Jul-2018,01:15:10
1658,45567_MOUSE4,00782B1797D3,11,3,LEFT,18-Jul-2018,01:15:44,18-Jul-2018,01:17:03
1659,45567_MOUSE4,00782B1797D3,4,3,LEFT,18-Jul-2018,01:17:18,18-Jul-2018,01:17:48
1660,45567_MOUSE4,00782B1797D3,63,3,LEFT,18-Jul-2018,01:22:55,18-Jul-2018,01:30:16
1661,45567_MOUSE4,00782B1797D3,1,3,LEFT,18-Jul-2018,01:37:12,18-Jul-2018,01:37:16
1662,45567_MOUSE4,00782B1797D3,4,3,LEFT,18-Jul-2018,01:43:00,18-Jul-2018,01:43:29
1663,45567_MOUSE4,00782B1797D3,52,3,LEFT,18-Jul-2018,01:50:37,18-Jul-2018,01:56:39
1664,45567_MOUSE4,00782B1797D3,1,3,LEFT,18-Jul-2018,02:08:47,18-Jul-2018,02:08:51
1665,45567_MOUSE4,00782B1797D3,10,3,LEFT,18-Jul-2018,02:08:54,18-Jul-2018,02:10:03
1666,45567_MOUSE4,00782B1797D3,10,3,LEFT,18-Jul-2018,02:14:50,18-Jul-2018,02:16:02
1667,45567_MOUSE4,00782B1797D3,12,3,LEFT,18-Jul-2018,02:21:55,18-Jul-2018,02:23:20
1668,45567_MOUSE4,00782B1797D3,44,3,LEFT,18-Jul-2018,02:23:36,18-Jul-2018,02:28:44
1669,45567_MOUSE4,00782B1797D3,19,3,LEFT,18-Jul-2018,04:09:25,18-Jul-2018,04:11:36
1670,45567_MOUSE4,00782B1797D3,58,3,LEFT,18-Jul-2018,04:12:39,18-Jul-2018,04:19:26
1671,45567_MOUSE4,00782B1797D3,1,3,LEFT,18-Jul-2018,04:27:37,18-Jul-2018,04:27:42
1672,45567_MOUSE4,00782B1797D3,44,3,LEFT,18-Jul-2018,04:27:51,18-Jul-2018,04:32:59
1673,45567_MOUSE4,00782B1797D3,1,3,LEFT,18-Jul-2018,04:45:03,18-Jul-2018,04:45:07
1674,45567_MOUSE4,00782B1797D3,42,3,LEFT,18-Jul-2018,04:45:10,18-Jul-2018,04:50:02
1675,45567_MOUSE4,00782B1797D3,1,3,LEFT,18-Jul-2018,05:06:25,18-Jul-2018,05:06:29
1676,45567_MOUSE4,00782B1797D3,4,3,LEFT,18-Jul-2018,05:17:49,18-Jul-2018,05:18:19
1677,45567_MOUSE4,00782B1797D3,2,3,LEFT,18-Jul-2018,05:19:51,18-Jul-2018,05:20:05
1678,45567_MOUSE4,00782B1797D3,1,3,LEFT,18-Jul-2018,05:28:52,18-Jul-2018,05:28:58
1679,45567_MOUSE4,00782B1797D3,1,3,LEFT,18-Jul-2018,09:38:59,18-Jul-2018,09:39:03
1680,45567_MOUSE4,00782B1797D3,4,3,LEFT,18-Jul-2018,09:39:08,18-Jul-2018,09:39:34
1681,45567_MOUSE4,00782B1797D3,1,3,LEFT,18-Jul-2018,10:41:08,18-Jul-2018,10:41:12
1682,45567_MOUSE4,00782B1797D3,5,3,LEFT,18-Jul-2018,10:46:28,18-Jul-2018,10:47:05
1683,45567_MOUSE4,00782B1797D3,3,3,LEFT,18-Jul-2018,10:47:10,18-Jul-2018,10:47:32
1684,45567_MOUSE4,00782B1797D3,1,3,LEFT,18-Jul-2018,10:47:50,18-Jul-2018,10:47:55
1685,45567_MOUSE4,00782B1797D3,30,3,LEFT,18-Jul-2018,10:48:15,18-Jul-2018,10:51:43
1686,45567_MOUSE4,00782B1797D3,8,3,LEFT,18-Jul-2018,10:52:09,18-Jul-2018,10:53:08
1687,45567_MOUSE4,00782B1797D3,7,3,LEFT,18-Jul-2018,10:53:29,18-Jul-2018,10:54:22
1688,45567_MOUSE4,00782B1797D3,15,3,LEFT,18-Jul-2018,10:54:36,18-Jul-2018,10:56:22
1689,45567_MOUSE4,00782B1797D3,10,3,LEFT,18-Jul-2018,10:56:57,18-Jul-2018,10:58:08
1690,45567_MOUSE4,00782B1797D3,1,3,LEFT,18-Jul-2018,18:39:34,18-Jul-2018,18:39:38
1691,45567_MOUSE4,00782B1797D3,2,3,LEFT,18-Jul-2018,19:28:52,18-Jul-2018,19:29:06
1692,45567_MOUSE4,00782B1797D3,1,3,LEFT,18-Jul-2018,19:33:47,18-Jul-2018,19:33:52
1693,45567_MOUSE4,00782B1797D3,12,3,LEFT,18-Jul-2018,19:44:53,18-Jul-2018,19:46:17
1694,45567_MOUSE4,00782B1797D3,1,3,LEFT,18-Jul-2018,19:46:21,18-Jul-2018,19:46:25
1695,45567_MOUSE4,00782B1797D3,5,3,LEFT,18-Jul-2018,19:56:58,18-Jul-2018,19:57:33
1696,45567_MOUSE4,00782B1797D3,1,3,LEFT,18-Jul-2018,20:08:34,18-Jul-2018,20:08:38
1697,45567_MOUSE4,00782B1797D3,39,3,LEFT,18-Jul-2018,20:46:51,18-Jul-2018,20:51:26
1698,45567_MOUSE4,00782B1797D3,8,3,LEFT,18-Jul-2018,21:05:37,18-Jul-2018,21:06:33
1699,45567_MOUSE4,00782B1797D3,1,3,LEFT,18-Jul-2018,21:36:56,18-Jul-2018,21:37:00
1700,45567_MOUSE4,00782B1797D3,1,3,LEFT,18-Jul-2018,21:49:18,18-Jul-2018,21:49:24
1701,45567_MOUSE4,00782B1797D3,23,3,LEFT,18-Jul-2018,21:49:28,18-Jul-2018,21:52:10
1702,45567_MOUSE4,00782B1797D3,13,3,LEFT,18-Jul-2018,21:58:02,18-Jul-2018,21:59:34
1703,45567_MOUSE4,00782B1797D3,1,3,LEFT,18-Jul-2018,22:02:09,18-Jul-2018,22:02:13
1704,45567_MOUSE4,00782B1797D3,2,3,LEFT,18-Jul-2018,22:04:56,18-Jul-2018,22:05:09
1705,45567_MOUSE4,00782B1797D3,1,3,LEFT,18-Jul-2018,22:06:20,18-Jul-2018,22:06:27
1706,45567_MOUSE4,00782B1797D3,1,3,LEFT,18-Jul-2018,22:08:25,18-Jul-2018,22:08:29
1707,45567_MOUSE4,00782B1797D3,61,3,LEFT,18-Jul-2018,22:11:03,18-Jul-2018,22:18:11
1708,45567_MOUSE4,00782B1797D3,1,3,LEFT,18-Jul-2018,22:25:46,18-Jul-2018,22:25:55
1709,45567_MOUSE4,00782B1797D3,78,3,LEFT,18-Jul-2018,22:27:27,18-Jul-2018,22:36:34
1710,45567_MOUSE4,00782B1797D3,78,3,LEFT,18-Jul-2018,22:42:17,18-Jul-2018,22:51:21
1711,45567_MOUSE4,00782B1797D3,6,3,LEFT,18-Jul-2018,23:00:27,18-Jul-2018,23:01:11
1712,45567_MOUSE4,00782B1797D3,61,3,LEFT,18-Jul-2018,23:02:15,18-Jul-2018,23:09:23
1713,45567_MOUSE4,00782B1797D3,3,3,LEFT,18-Jul-2018,23:20:23,18-Jul-2018,23:20:45
1714,45567_MOUSE4,00782B1797D3,49,3,LEFT,18-Jul-2018,23:23:59,18-Jul-2018,23:29:47
1715,45567_MOUSE4,00782B1797D3,1,3,LEFT,18-Jul-2018,23:31:32,18-Jul-2018,23:31:36
